stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
701716,16389,Emmet St at Massie Rd,,38.0432796587237,-78.5055678487254,http://www.CatchTheCAT.org,0,,,
701738,17102,Emmet St at Sprigg Ln,,38.038348594225,-78.507297601184,http://www.CatchTheCAT.org,0,,,
701735,16819,Emmet St at Ruffner Hall,,38.0355348818013,-78.5083099635024,http://www.CatchTheCAT.org,0,,,
701566,11690,JPA at Brandon Ave,,38.0319639072731,-78.5032635777587,http://www.CatchTheCAT.org,0,,,
701730,16614,Hillsdale Dr at the JABA,,38.0741350215953,-78.476322241915,http://www.CatchTheCAT.org,0,,,
701731,16646,Hillsdale Dr at Branchlands Blvd,,38.072074073378,-78.4796186983406,http://www.CatchTheCAT.org,0,,,
701727,16577,Greenbrier Dr at Westfield Rd,,38.069462072082,-78.4816528559027,http://www.CatchTheCAT.org,0,,,
701859,20031,Blackbird Ln at the Costco,,38.068171366479,-78.4903560280729,http://www.CatchTheCAT.org,0,,,
701841,19714,Stonefield Shopping Ctr,,38.0656776428,-78.4937086105557,http://www.CatchTheCAT.org,0,,,
701842,19722,Hydraulic Rd at Swanson Dr,,38.0639700201299,-78.4932333230739,http://www.CatchTheCAT.org,0,,,
701724,16520,Emmet St at Hydraulic Rd,,38.0614776611,-78.4923553467,http://www.CatchTheCAT.org,0,,,
701845,19751,Emmet St at Earheart St,,38.0556391441197,-78.4969028642369,http://www.CatchTheCAT.org,0,,,
701734,16680,Barracks Rd Shopping Ctr at CVS,,38.0526809692,-78.5010604858,http://www.CatchTheCAT.org,0,,,
701664,14373,Marshalls at Seminole Square Shopping Ctr,,38.0638017005185,-78.485580861527,http://www.CatchTheCAT.org,0,,,
701720,16447,Seminole Trl at the Post Office,,38.0678657851334,-78.4860758185598,http://www.CatchTheCAT.org,0,,,
701721,16452,Seminole Trl at Greenbrier Dr,,38.0697097778,-78.4844360352,http://www.CatchTheCAT.org,0,,,
701733,16667,Greenbrier Dr at Hillsdale Dr,,38.0693572306854,-78.4818786978542,http://www.CatchTheCAT.org,0,,,
701732,16651,Hillsdale Dr at Branchlands Blvd,,38.072013855,-78.4794540405,http://www.CatchTheCAT.org,0,,,
701840,19705,Hillsdale Dr at the JABA,,38.0739648267234,-78.4764577605841,http://www.CatchTheCAT.org,0,,,
701617,13157,Barracks Rd Shopping Ctr at Arlington Blvd,,38.0487465048205,-78.5044466555291,http://www.CatchTheCAT.org,0,,,
701717,16391,Emmet St at Morton Dr,,38.0557928905783,-78.4964265016375,http://www.CatchTheCAT.org,0,,,
701726,16554,Emmet St at Angus Rd,,38.0584481055889,-78.4941983819172,http://www.CatchTheCAT.org,0,,,
701725,16531,Kroger at Hydraulic Rd,,38.059967041,-78.4910736084,http://www.CatchTheCAT.org,0,,,
701718,20134,Hillsdale Dr at the Whole Foods,,38.0604558300624,-78.4891322851087,http://www.CatchTheCAT.org,0,,,
701719,16423,Hillsdale Dr,,38.0637512207,-78.4872665405,http://www.CatchTheCAT.org,0,,,
701531,10472,Emmet St at the Central Grounds Garage,,38.0362835995226,-78.507862035203,http://www.CatchTheCAT.org,0,,,
701532,10660,Emmet St at the Snyder Tennis Courts,,38.0383262634,-78.5070648193,http://www.CatchTheCAT.org,0,,,
701714,16362,Emmet St at Rothery Rd,,38.0411080350664,-78.5061246878767,http://www.CatchTheCAT.org,0,,,
701715,16370,Emmet St at Lambeth Ln,,38.0432471734978,-78.5053502023118,http://www.CatchTheCAT.org,0,,,
701654,14180,Barracks Rd at Hessian Rd,,38.0516853333,-78.4981231689,http://www.CatchTheCAT.org,0,,,
701666,14394,Preston Ave at Rugby Ave,,38.0467185974,-78.4932022095,http://www.CatchTheCAT.org,0,,,
701690,15217,Preston Ave at Cabell Ave,,38.043934438856,-78.4930700659713,http://www.CatchTheCAT.org,0,,,
701569,11833,Preston Ave at Madison Ave,,38.0413381940996,-78.492244005236,http://www.CatchTheCAT.org,0,,,
701663,14339,Preston Ave at Washington Park,,38.0395927429,-78.4916305542,http://www.CatchTheCAT.org,0,,,
701659,14271,Preston Ave at 8th St,,38.0367851257,-78.4884185791,http://www.CatchTheCAT.org,0,,,
701662,14325,Preston Ave at Harris St,,38.0351715088,-78.4860534668,http://www.CatchTheCAT.org,0,,,
701658,14244,Preston Ave at Harris St,,38.0350456238,-78.4853668213,http://www.CatchTheCAT.org,0,,,
701606,13001,Preston Ave at Booker St.,,38.0378227234,-78.4892807007,http://www.CatchTheCAT.org,0,,,
701652,14133,Preston Ave at Washington Park,,38.039691925,-78.4915542603,http://www.CatchTheCAT.org,0,,,
701648,14024,Preston Ave at Madison Ave,,38.0416717529,-78.4920883179,http://www.CatchTheCAT.org,0,,,
701691,15219,Preston Ave at Cabell Ave,,38.0435791016,-78.4928283691,http://www.CatchTheCAT.org,0,,,
701847,19779,Preston Ave at Rugby Ave,,38.046778151934,-78.4930409788992,http://www.CatchTheCAT.org,0,,,
701649,14030,Barracks Rd at Howard Dr,,38.048576355,-78.4941253662,http://www.CatchTheCAT.org,0,,,
701846,19767,Barracks Rd at Meadowbrook Rd,,38.0522835729962,-78.4984968900868,http://www.CatchTheCAT.org,0,,,
701822,19526,Grove Rd at Concord Dr,,38.054090117275,-78.4791717873029,http://www.CatchTheCAT.org,0,,,
701824,19542,Kenwood Ln at Yorktown Dr,,38.0571784973,-78.477897644,http://www.CatchTheCAT.org,0,,,
701752,17314,Grove Rd at Meadowbrook Heights Rd,,38.0560280379294,-78.4834571592883,http://www.CatchTheCAT.org,0,,,
701764,18033,Gentry Ln at Walker Upper Elementary School,,38.0548553467,-78.4843292236,http://www.CatchTheCAT.org,0,,,
701821,19519,Del Mar Dr at Oakleaf Ln,,38.0510216843103,-78.4846111833963,http://www.CatchTheCAT.org,0,,,
701820,19503,Rose Hill Dr at Greenleaf Ln,,38.0494651794,-78.4831771851,http://www.CatchTheCAT.org,0,,,
1040662,20096,YMCA,,38.0490880298119,-78.4779193997383,http://www.CatchTheCAT.org,0,,,
701856,19906,Rose Hill Dr at Rugby Ave,,38.0451680984752,-78.4838311285256,http://www.CatchTheCAT.org,0,,,
701639,13882,Rose Hill Dr at the Health Dept,,38.0427589417,-78.4841003418,http://www.CatchTheCAT.org,0,,,
701818,19471,Rose Hill Dr at Madison Ave,,38.041458024352,-78.4841408729952,http://www.CatchTheCAT.org,0,,,
701636,13811,Rose Hill Dr at Henry Ave,,38.0391616821,-78.4864730835,http://www.CatchTheCAT.org,0,,,
701637,13824,Rose Hill Dr at Dale Ave,,38.0375518799,-78.4881820679,http://www.CatchTheCAT.org,0,,,
701646,13998,10th St at Grady Ave,,38.0381126404,-78.4919204712,http://www.CatchTheCAT.org,0,,,
701710,15970,10th St NW at Page St,,38.0353044322098,-78.4934371114254,http://www.CatchTheCAT.org,0,,,
701816,19459,10th St NW at Page St,,38.035320282,-78.4931945801,http://www.CatchTheCAT.org,0,,,
701817,19463,10th St at Grady Ave,,38.0382194519,-78.4917373657,http://www.CatchTheCAT.org,0,,,
701644,13979,Rose Hill Dr at Dale Ave,,38.0374984741,-78.4879989624,http://www.CatchTheCAT.org,0,,,
701635,13807,Rose Hill Dr at Henry Ave,,38.038848877,-78.4865112305,http://www.CatchTheCAT.org,0,,,
701645,13980,Rose Hill Dr at Madison Ave,,38.0412750244,-78.4840240479,http://www.CatchTheCAT.org,0,,,
701643,13967,Rose Hill Dr at the Health Dept,,38.0427703857,-78.4839172363,http://www.CatchTheCAT.org,0,,,
701638,13853,Rose Hill Dr at Rugby Ave,,38.0455683496993,-78.4835958737722,http://www.CatchTheCAT.org,0,,,
701819,19492,Rose Hill Dr at Greenleaf Park,,38.0493354797,-78.4829711914,http://www.CatchTheCAT.org,0,,,
701642,13933,Del Mar Dr at Oakleaf Ln,,38.0510635376,-78.4844970703,http://www.CatchTheCAT.org,0,,,
701763,18022,Gentry Ln at Walker Upper Elementary School,,38.0547981262,-78.484046936,http://www.CatchTheCAT.org,0,,,
701686,15049,Grove Rd at Meadowbrook Heights Rd,,38.0558542570879,-78.4833656251282,http://www.CatchTheCAT.org,0,,,
701749,17230,Sentara Martha Jefferson Hospital,,38.0227534052293,-78.4426047644927,http://www.CatchTheCAT.org,0,,,
701641,13914,Martha Jefferson Outpatient Ctr,,38.0228424072,-78.4406204224,http://www.CatchTheCAT.org,0,,,
701687,15054,Peter Jefferson Pkwy at the Veterans Administration,,38.0216407776,-78.4399642944,http://www.CatchTheCAT.org,0,,,
701640,13895,Social Security Administration,,38.0277824402,-78.4389648438,http://www.CatchTheCAT.org,0,,,
701750,17282,Stony Point Rd,,38.0379618764265,-78.4496859014316,http://www.CatchTheCAT.org,0,,,
701768,18226,Avemore Apartments,,38.0382058343655,-78.4460535645009,http://www.CatchTheCAT.org,0,,,
701761,17720,Stony Point Rd at Winding River Ln,,38.0359400498482,-78.453797339259,http://www.CatchTheCAT.org,0,,,
701660,14285,E High St at Hazel St,,38.0328979492,-78.4626312256,http://www.CatchTheCAT.org,0,,,
701653,14167,E High St at Stewart St,,38.0319519043,-78.4653396606,http://www.CatchTheCAT.org,0,,,
701631,13685,E High St at Grove Ave,,38.0319061279,-78.4694900513,http://www.CatchTheCAT.org,0,,,
701633,13721,E High St at Grove Ave,,38.0317993164,-78.469367981,http://www.CatchTheCAT.org,0,,,
701632,13692,E High St at Meade Ave,,38.0320739746,-78.4643783569,http://www.CatchTheCAT.org,0,,,
701776,19025,E High St at Hazel St,,38.0327123233814,-78.4628238677885,http://www.CatchTheCAT.org,0,,,
1041094,20106,The Pantops Shopping Ctr at Roses,,38.0315019030667,-78.458765745163,http://www.CatchTheCAT.org,0,,,
701651,14095,Pantops Shopping Ctr at the Food Lion,,38.0313453674,-78.4572372437,http://www.CatchTheCAT.org,0,,,
701775,19018,Abbey Rd at the Rivanna Rdg Shopping Ctr,,38.0305359348946,-78.4459543452511,http://www.CatchTheCAT.org,0,,,
701634,13784,Abbey Rd at the DMV,,38.0285606384,-78.4427947998,http://www.CatchTheCAT.org,0,,,
701774,19002,Martha Jefferson Dr at State Farm Blvd,,38.0248843078597,-78.4446910863214,http://www.CatchTheCAT.org,0,,,
